Year,Date,state_name,magnitude,fatality_count,property_loss,yearly_tornado_count,start_lon,start_lat,end_long,end_lat,length,width,tornado_path_geom
2015,2015-06-07,Iowa,0,0,0.015,575683,-94.0213,42.0995,-93.9673,42.1081,2.83,120,"LINESTRING(-94.0213 42.0995, -93.9673 42.1081)"
2015,2015-11-11,Iowa,1,0,0.405,602617,-94.5585,40.7157,-94.3545,40.9904,21.8,1350,"LINESTRING(-94.5585 40.7157, -94.4565 40.85305, -94.3545 40.9904)"
2016,2016-09-21,Iowa,0,0,3000.0,614379,-92.7308,42.9155,-92.7105,42.9341,1.65,150,"LINESTRING(-92.7308 42.9155, -92.7105 42.9341)"
2017,2017-06-28,Iowa,2,0,75000.0,615497,-94.7771,40.5851,-94.6462,40.6043,6.99,3000,"LINESTRING(-94.7771 40.5851, -94.6462 40.6043)"
2017,2017-03-06,Iowa,0,0,5000.0,614755,-90.8302,42.293,-90.7344,42.3352,5.7,75,"LINESTRING(-90.8302 42.293, -90.7344 42.3352)"
2014,2014-06-16,Iowa,0,0,0.4,518047,-92.7498,42.7831,-92.7159,42.782,1.72,450,"LINESTRING(-92.7498 42.7831, -92.7159 42.782)"
2015,2015-06-20,Iowa,1,0,0.3,610626,-91.2844,40.8123,-91.2494,40.7783,2.92,150,"LINESTRING(-91.2844 40.8123, -91.2494 40.7783)"
2017,2017-06-28,Iowa,1,0,10000.0,615492,-94.8906,41.0626,-94.823,41.0828,3.78,300,"LINESTRING(-94.8906 41.0626, -94.823 41.0828)"
2013,2013-05-19,Iowa,0,0,0.004,440819,-94.0668,41.5878,-94.0329,41.6039,2.08,300,"LINESTRING(-94.0668 41.5878, -94.0329 41.6039)"
2017,2017-06-28,Iowa,0,0,1000.0,615494,-94.6763,41.0779,-94.6393,41.0813,1.94,90,"LINESTRING(-94.6763 41.0779, -94.6393 41.0813)"
2015,2015-06-20,Iowa,1,0,0.08,588662,-92.6485,41.1178,-92.5903,41.0907,3.57,525,"LINESTRING(-92.6485 41.1178, -92.5903 41.0907)"
2017,2017-05-17,Iowa,0,0,2000.0,615195,-91.9043,43.3512,-91.904,43.3541,0.2,90,"LINESTRING(-91.9043 43.3512, -91.904 43.3541)"
2017,2017-07-19,Iowa,1,0,840000.0,615580,-91.2827,43.0096,-91.1706,43.0264,5.78,1200,"LINESTRING(-91.2827 43.0096, -91.1706 43.0264)"
2014,2014-04-27,Iowa,1,2,0.025,503591,-92.3117,41.1325,-91.7825,41.6601,45.68,4800,"LINESTRING(-92.3117 41.1325, -92.1794 41.2644, -92.0471 41.3963, -91.9148 41.5282, -91.7825 41.6601)"
2016,2016-07-17,Iowa,2,0,275000.0,614209,-91.8966,41.8912,-91.8215,41.8767,3.99,225,"LINESTRING(-91.8966 41.8912, -91.8215 41.8767)"
2014,2014-05-11,Iowa,2,0,1.3,505986,-94.5128,41.6108,-94.3839,41.7256,10.35,720,"LINESTRING(-94.5128 41.6108, -94.3839 41.7256)"
2010,2010-06-25,Iowa,4,0,3.5,793,-95.951,43.44,-95.696,43.377,13.65,2400,"LINESTRING(-95.951 43.44, -95.696 43.377)"
2012,2012-04-14,Iowa,1,0,0.075,365283,-92.5092,41.2498,-92.4847,41.2493,1.27,270,"LINESTRING(-92.5092 41.2498, -92.4847 41.2493)"
2016,2016-11-28,Iowa,0,0,3000.0,614408,-92.8034,42.5248,-92.7465,42.5953,5.68,150,"LINESTRING(-92.8034 42.5248, -92.7465 42.5953)"
2013,2013-10-04,Iowa,1,0,1.2,476160,-95.3649,42.6032,-95.2973,42.6644,5.45,600,"LINESTRING(-95.3649 42.6032, -95.2973 42.6644)"
2013,2013-05-19,Iowa,1,0,0.09,440822,-93.6687,41.8463,-93.5808,41.865,4.71,450,"LINESTRING(-93.6687 41.8463, -93.5808 41.865)"
2015,2015-06-22,Iowa,2,0,0.125,580234,-92.8428,41.0234,-92.8112,41.0169,1.71,870,"LINESTRING(-92.8428 41.0234, -92.8112 41.0169)"
2015,2015-06-07,Iowa,1,0,0.09,575684,-93.6102,42.0014,-93.5923,42.002,0.92,105,"LINESTRING(-93.6102 42.0014, -93.5923 42.002)"
2017,2017-08-18,Iowa,2,0,300000.0,615653,-95.68,43.34,-95.6255,43.2771,5.14,750,"LINESTRING(-95.68 43.34, -95.6255 43.2771)"
2017,2017-06-28,Iowa,1,0,85000.0,615498,-93.3588,41.3348,-93.0556,41.4515,17.8,1500,"LINESTRING(-93.3588 41.3348, -93.2072 41.39315, -93.0556 41.4515)"
2017,2017-06-28,Iowa,0,0,5000.0,615490,-94.519,41.3985,-94.2435,41.462,14.93,300,"LINESTRING(-94.519 41.3985, -94.38125 41.43025, -94.2435 41.462)"
2017,2017-03-06,Iowa,2,0,750000.0,614745,-92.876,40.6891,-92.7152,40.7576,9.66,270,"LINESTRING(-92.876 40.6891, -92.7152 40.7576)"
2016,2016-07-19,Iowa,0,0,4000.0,614220,-93.0528,40.9807,-93.0288,41.0092,2.34,150,"LINESTRING(-93.0528 40.9807, -93.0288 41.0092)"
2011,2011-04-09,Iowa,3,0,13.0,283446,-95.1291,42.5191,-94.7664,42.8175,29.37,7920,"LINESTRING(-95.1291 42.5191, -94.94775 42.6683, -94.7664 42.8175)"
