ID,Year,Date,state_name,magnitude,fatality_count,property_loss,yearly_tornado_count,start_lon,start_lat,end_long,end_lat,length,width,tornado_path_geom
1,2015,7/6/2015,Iowa,0,0,0.015,575683,-94.0213,42.0995,-93.9673,42.1081,2.83,120,"LINESTRING(-94.0213 42.0995, -93.9673 42.1081)"
2,2015,11/11/2015,Iowa,1,0,0.405,602617,-94.5585,40.7157,-94.3545,40.9904,21.8,1350,"LINESTRING(-94.5585 40.7157, -94.4565 40.85305, -94.3545 40.9904)"
3,2016,21/9/2016,Iowa,0,0,3000,614379,-92.7308,42.9155,-92.7105,42.9341,1.65,150,"LINESTRING(-92.7308 42.9155, -92.7105 42.9341)"
4,2017,28/6/2017,Iowa,2,0,75000,615497,-94.7771,40.5851,-94.6462,40.6043,6.99,3000,"LINESTRING(-94.7771 40.5851, -94.6462 40.6043)"
5,2017,6/3/2017,Iowa,0,0,5000,614755,-90.8302,42.293,-90.7344,42.3352,5.7,75,"LINESTRING(-90.8302 42.293, -90.7344 42.3352)"
6,2014,16/6/2014,Iowa,0,0,0.4,518047,-92.7498,42.7831,-92.7159,42.782,1.72,450,"LINESTRING(-92.7498 42.7831, -92.7159 42.782)"
7,2015,20/6/2015,Iowa,1,0,0.3,610626,-91.2844,40.8123,-91.2494,40.7783,2.92,150,"LINESTRING(-91.2844 40.8123, -91.2494 40.7783)"
8,2017,28/6/2017,Iowa,1,0,10000,615492,-94.8906,41.0626,-94.823,41.0828,3.78,300,"LINESTRING(-94.8906 41.0626, -94.823 41.0828)"
9,2013,19/5/2013,Iowa,0,0,0.004,440819,-94.0668,41.5878,-94.0329,41.6039,2.08,300,"LINESTRING(-94.0668 41.5878, -94.0329 41.6039)"
10,2017,28/6/2017,Iowa,0,0,1000,615494,-94.6763,41.0779,-94.6393,41.0813,1.94,90,"LINESTRING(-94.6763 41.0779, -94.6393 41.0813)"
11,2015,20/6/2015,Iowa,1,0,0.08,588662,-92.6485,41.1178,-92.5903,41.0907,3.57,525,"LINESTRING(-92.6485 41.1178, -92.5903 41.0907)"
12,2017,17/5/2017,Iowa,0,0,2000,615195,-91.9043,43.3512,-91.904,43.3541,0.2,90,"LINESTRING(-91.9043 43.3512, -91.904 43.3541)"
13,2017,19/7/2017,Iowa,1,0,840000,615580,-91.2827,43.0096,-91.1706,43.0264,5.78,1200,"LINESTRING(-91.2827 43.0096, -91.1706 43.0264)"
14,2014,27/4/2014,Iowa,1,2,0.025,503591,-92.3117,41.1325,-91.7825,41.6601,45.68,4800,"LINESTRING(-92.3117 41.1325, -92.1794 41.2644, -92.0471 41.3963, -91.9148 41.5282, -91.7825 41.6601)"
15,2016,17/7/2016,Iowa,2,0,275000,614209,-91.8966,41.8912,-91.8215,41.8767,3.99,225,"LINESTRING(-91.8966 41.8912, -91.8215 41.8767)"
16,2014,11/5/2014,Iowa,2,0,1.3,505986,-94.5128,41.6108,-94.3839,41.7256,10.35,720,"LINESTRING(-94.5128 41.6108, -94.3839 41.7256)"
17,2010,25/6/2010,Iowa,4,0,3.5,793,-95.951,43.44,-95.696,43.377,13.65,2400,"LINESTRING(-95.951 43.44, -95.696 43.377)"
18,2012,14/4/2012,Iowa,1,0,0.075,365283,-92.5092,41.2498,-92.4847,41.2493,1.27,270,"LINESTRING(-92.5092 41.2498, -92.4847 41.2493)"
19,2016,28/11/2016,Iowa,0,0,3000,614408,-92.8034,42.5248,-92.7465,42.5953,5.68,150,"LINESTRING(-92.8034 42.5248, -92.7465 42.5953)"
20,2013,4/10/2013,Iowa,1,0,1.2,476160,-95.3649,42.6032,-95.2973,42.6644,5.45,600,"LINESTRING(-95.3649 42.6032, -95.2973 42.6644)"
21,2013,19/5/2013,Iowa,1,0,0.09,440822,-93.6687,41.8463,-93.5808,41.865,4.71,450,"LINESTRING(-93.6687 41.8463, -93.5808 41.865)"
22,2015,22/6/2015,Iowa,2,0,0.125,580234,-92.8428,41.0234,-92.8112,41.0169,1.71,870,"LINESTRING(-92.8428 41.0234, -92.8112 41.0169)"
23,2015,7/6/2015,Iowa,1,0,0.09,575684,-93.6102,42.0014,-93.5923,42.002,0.92,105,"LINESTRING(-93.6102 42.0014, -93.5923 42.002)"
