Disaster,Event,Begin Date,End Date,Deaths,CPI-Adjusted Estimated Cost (In Billions),Summary
Hurricane,Hurricane Zeta October 2020,10/28/2020,10/29/2020,6,125,"Hurricane Zeta was a category 2 hurricane that made landfall at Cocodrie, Louisiana with maximum sustained winds of 110 mph on October 28th. Zeta's path inland saw an acceleration of its quick landfall speed to nearly 40 mph, which allowed the wind fields to maintain some strength. These wind impacts propagated well inland affecting parts of Louisiana, Alabama, Mississippi, northern Georgia and into the Carolinas. Hurricane Zeta was the fifth tropical cyclone to make landfall in Louisiana during 2020 as part of a historically active Atlantic hurricane season."
Hurricane,Hurricane Delta October 2020,10/9/2020,10/11/2020,5,125,"Hurricane Delta was a category 2 hurricane that made landfall near Creole, Louisiana with winds of 100 mph on October 9. This was nearly the same location in which category 4 Hurricane Laura made landfall 6 weeks prior. Heavy rainfall, high winds, storm surge, and nearly one dozen EF-0 or EF-1 tornadoes caused damage across several states including Louisiana, eastern Texas, Mississippi and Georgia."
Hurricane,Hurricane Sally September 2020,9/15/2020,9/17/2020,5,90,"Hurricane Sally was a category 2 hurricane at landfall in Gulf Shores, Alabama. Wind gusts up to 100 mph and 20-30 inches of rainfall caused considerable flood and wind damage across Alabama, the Florida panhandle and into Georgia. Many homes and businesses in downtown Pensacola, FL were impacted from flooding produced by storm surge and heavy rainfall. 2020 is now the fourth consecutive year (2017-2020) that the U.S. has been impacted by a slow moving tropical cyclone that produced extreme rainfall and damaging floods - Harvey, Florence, Imelda and Sally."
Hurricane,Hurricane Laura August 2020,8/27/2020,8/28/2020,42,77.4,"Hurricane Laura was a powerful category 4 that made landfall at Cameron Parish, in southwestern Louisiana on August 27. Winds up to 150 mph and storm surge in excess of 15 feet caused heavy damage along the coast and inland to the city of Lake Charles. Many broken water systems and a severely damaged electrical grid in southern Louisiana will slow the recovery process. Laura was the strongest hurricane (by maximum sustained windspeed at landfall) to hit Louisiana since the 1856 Last Island hurricane. Laura also had highest landfall wind speed to impact the U.S. since Hurricane Michael in 2018. There were additional impacts to surrounding states including Texas, Mississippi and Arkansas."
Hurricane,Hurricane Isaias August 2020,8/3/2020,8/4/2020,16,50,"Hurricane Isaias made landfall in southeastern North Carolina as a category 1 storm. Isaias accelerated up the East Coast, resulting in widespread damage and power outages across New York, New Jersey and Pennsylvania. There was also considerable inland flooding most notably in Pennsylvania. In addition, 34 tornadoes developed across North Carolina, Virginia, Maryland, Delaware and New Jersey due to Isaias. Many tornadoes were weaker (EF-0 and EF-1) producing scattered damage to agriculture, structures and residences. Isaias also produced several EF-2 tornadoes and one EF-3 tornado that caused damage in coastal North Carolina and Virginia."
Hurricane,Hurricane Hanna July 2020,7/25/2020,7/26/2020,0,38.4,"Category 1 Hurricane Hanna made landfall at Padre Island, Texas on July 25 with sustained winds of 90 miles per hour. The impacts from wind, wave action and flooding were most notable in damaging coastal infrastructure and to the agriculture sector. The crop damage was most focused across the Rio Grande Valley in southern Texas."
Hurricane,Hurricane Dorian September 2019,8/28/2019,9/6/2019,10,34.7,"Category 1 hurricane makes landfall on the Outer Banks of North Carolina, after devastating the northern Bahama Islands as a historically-powerful and slow-moving hurricane. Dorian tracked offshore parallel to the Florida, Georgia and South Carolina coastline before making a North Carolina landfall, bringing a destructive sound-side surge that inundated many coastal properties and isolated residents who did not evacuate. Significant flood, severe storm, and tornado damage to many homes and businesses occurred on the Outer Banks of North Carolina. Dorian's intensification to a category 5 storm marks the fourth consecutive year, in which a maximum category 5 storm developed in the Atlantic basin - a new record. Dorian also tied the record for maximum sustained wind speed for a landfalling hurricane (185 mph) in the Atlantic, a record shared with the historic 1935 Labor Day Hurricane."
Hurricane,Hurricane Michael October 2018,10/10/2018,10/11/2018,49,29.7,"Powerful category 5 hurricane made landfall at Mexico Beach, Florida with devastating winds of 160 mph and storm surge in excess of 15 feet. Mexico Beach was nearly destroyed, while Panama City suffered extensive damage. Florida's Tyndall Air Force Base also suffered a direct strike from Michael's most intense eye wall winds causing billions in damage costs. Michael's intense winds also reached well inland causing billions in damage costs to agriculture and forestry, as high winds hit during harvest season for numerous crops across several states. Michael is the third category 4 or higher storm to make landfall in the U.S. since 2017. Michael is the first category 5 to strike the U.S. mainland since Hurricane Andrew in 1992 and is only the fourth on record. The others are the Labor Day Hurricane (1935) and Hurricane Camille (1969). Michael was initially rated as a category 4 with 155 winds but upgraded to a category 5 with 160 mph winds upon further analysis."
Hurricane,Hurricane Florence September 2018,9/13/2018,9/16/2018,53,25,"Hurricane Florence was a large and very slow moving hurricane that produced extreme rainfall across eastern North Carolina (up to 35.93"") and South Carolina (up to 23.81""), as prodigious amounts of rainfall were common in many locations. Florence made landfall as a category 1, at Wrightsville Beach, NC with damaging storm surge up to 10 feet and wind gusts reported over 100 mph. However, the majority of the damage caused by Florence was due to the rainfall inland, which caused many rivers to surpass previous record flood heights. U.S. Marine base Camp Lejeune in North Carolina suffered extensive damage that will cost billions to repair. The total damage from Florence in North Carolina is more than the cost experienced during Hurricane Matthew (2016) and Hurricane Floyd (1999) combined."
Hurricane,Hurricane Maria September 2017,9/19/2017,9/21/2017,2981,24,"Category 4 hurricane made landfall in southeast Puerto Rico after striking the U.S. Virgin Island of St. Croix. Maria's high winds caused widespread devastation to Puerto Rico's transportation, agriculture, communication and energy infrastructure. Extreme rainfall up to 37 inches caused widespread flooding and mudslides across the island. The interruption to commerce and standard living conditions will be sustained for a long period, as much of Puerto Rico's infrastructure is rebuilt. Maria tied Hurricane Wilma (2005) for the most rapid intensification, strengthening from tropical depression to a category 5 storm in 54 hours. Maria's landfall at Category 4 strength gives the U.S. a record three Category 4+ landfalls this year (Maria, Harvey, and Irma). Maria was one of the deadliest storms to impact the U.S., with numerous indirect deaths in the wake of the storm's devastation."
